L'IoU;Somme des moyenne
0.642500;0.642500
0.676030;0.659265
0.634794;0.651108
0.488372;0.610424
0.661429;0.620625
0.705293;0.634736
0.701201;0.644231
0.755352;0.658121
0.582524;0.649722
0.648074;0.649557
